lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,200,7,19,ct_lt,9786.291951219513
-95.4990369,41.0227224,hastings,200,7,19,ct_22,9902.38
-95.4990369,41.0227224,hastings,201,7,20,ct_lt,9865.115853658537
-95.4990369,41.0227224,hastings,201,7,20,ct_22,9984.92
-95.4990369,41.0227224,hastings,202,7,21,ct_lt,9942.584146341464
-95.4990369,41.0227224,hastings,202,7,21,ct_22,10068.11
-95.4990369,41.0227224,hastings,203,7,22,ct_lt,10020.294634146341
-95.4990369,41.0227224,hastings,203,7,22,ct_22,10153.35
-95.4990369,41.0227224,hastings,204,7,23,ct_lt,10097.806341463414
-95.4990369,41.0227224,hastings,204,7,23,ct_22,10243.6
-95.4990369,41.0227224,hastings,205,7,24,ct_lt,10175.368292682926
-95.4990369,41.0227224,hastings,205,7,24,ct_22,10325.44
-95.4990369,41.0227224,hastings,206,7,25,ct_lt,10253.036829268292
-95.4990369,41.0227224,hastings,206,7,25,ct_22,10398.86
-95.4990369,41.0227224,hastings,207,7,26,ct_lt,10330.465365853659
-95.4990369,41.0227224,hastings,207,7,26,ct_22,10473.79
-95.4990369,41.0227224,hastings,208,7,27,ct_lt,10407.709756097562
-95.4990369,41.0227224,hastings,208,7,27,ct_22,10554.44
-95.4990369,41.0227224,hastings,209,7,28,ct_lt,10484.476829268293
-95.4990369,41.0227224,hastings,209,7,28,ct_22,10630.47
-95.4990369,41.0227224,hastings,210,7,29,ct_lt,10560.849512195122
-95.4990369,41.0227224,hastings,210,7,29,ct_22,10705.44
-95.4990369,41.0227224,hastings,211,7,30,ct_lt,10637.371951219513
-95.4990369,41.0227224,hastings,211,7,30,ct_22,10780.55
-95.4990369,41.0227224,hastings,212,7,31,ct_lt,10714.148292682927
-95.4990369,41.0227224,hastings,212,7,31,ct_22,10862.37
-95.4990369,41.0227224,hastings,213,8,1,ct_lt,10791.14268292683
-95.4990369,41.0227224,hastings,213,8,1,ct_22,10948.71
-95.4990369,41.0227224,hastings,214,8,2,ct_lt,10868.727073170732
-95.4990369,41.0227224,hastings,214,8,2,ct_22,11039.34
-95.4990369,41.0227224,hastings,215,8,3,ct_lt,10946.276097560976
-95.4990369,41.0227224,hastings,215,8,3,ct_22,11126.98
-95.4990369,41.0227224,hastings,216,8,4,ct_lt,11023.203414634147
-95.4990369,41.0227224,hastings,216,8,4,ct_22,11208.62
-95.4990369,41.0227224,hastings,217,8,5,ct_lt,11098.905853658536
-95.4990369,41.0227224,hastings,217,8,5,ct_22,11292.59
-95.4990369,41.0227224,hastings,218,8,6,ct_lt,11174.239268292682
-95.4990369,41.0227224,hastings,218,8,6,ct_22,11383.99
-95.4990369,41.0227224,hastings,219,8,7,ct_lt,11250.464146341463
-95.4990369,41.0227224,hastings,219,8,7,ct_22,11474.18
-95.4990369,41.0227224,hastings,220,8,8,ct_lt,11327.084146341464
-95.4990369,41.0227224,hastings,220,8,8,ct_22,11550.01
-95.4990369,41.0227224,hastings,221,8,9,ct_lt,11404.275365853659
-95.4990369,41.0227224,hastings,221,8,9,ct_22,11627.53
-95.4990369,41.0227224,hastings,222,8,10,ct_lt,11480.393170731708
-95.4990369,41.0227224,hastings,222,8,10,ct_22,11708.72
-95.4990369,41.0227224,hastings,223,8,11,ct_lt,11555.19512195122
-95.4990369,41.0227224,hastings,223,8,11,ct_22,11790.85
-95.4990369,41.0227224,hastings,224,8,12,ct_lt,11630.511951219512
-95.4990369,41.0227224,hastings,224,8,12,ct_22,11874.17
-95.4990369,41.0227224,hastings,225,8,13,ct_lt,11705.196585365853
-95.4990369,41.0227224,hastings,225,8,13,ct_22,11958.06
-95.4990369,41.0227224,hastings,226,8,14,ct_lt,11778.966341463414
-95.4990369,41.0227224,hastings,226,8,14,ct_22,12034.41
-95.4990369,41.0227224,hastings,227,8,15,ct_lt,11853.14268292683
-95.4990369,41.0227224,hastings,227,8,15,ct_22,12105.83
-95.4990369,41.0227224,hastings,228,8,16,ct_lt,11928.483658536585
-95.4990369,41.0227224,hastings,228,8,16,ct_22,12177.34
-95.4990369,41.0227224,hastings,229,8,17,ct_lt,12003.961707317074
-95.4990369,41.0227224,hastings,229,8,17,ct_22,12251.96
-95.4990369,41.0227224,hastings,230,8,18,ct_lt,12079.406097560975
-95.4990369,41.0227224,hastings,230,8,18,ct_22,12328.69
-95.4990369,41.0227224,hastings,231,8,19,ct_lt,12154.008292682927
-95.4990369,41.0227224,hastings,231,8,19,ct_22,12403.98
-95.4990369,41.0227224,hastings,232,8,20,ct_lt,12227.98975609756
-95.4990369,41.0227224,hastings,232,8,20,ct_22,12476.3
-95.4990369,41.0227224,hastings,233,8,21,ct_lt,12302.614390243902
-95.4990369,41.0227224,hastings,233,8,21,ct_22,12551
-95.4990369,41.0227224,hastings,234,8,22,ct_lt,12377.198536585365
-95.4990369,41.0227224,hastings,234,8,22,ct_22,12626.43
-95.4990369,41.0227224,hastings,235,8,23,ct_lt,12452.063414634145
-95.4990369,41.0227224,hastings,235,8,23,ct_22,12704.29
-95.4990369,41.0227224,hastings,236,8,24,ct_lt,12527.094146341464
-95.4990369,41.0227224,hastings,236,8,24,ct_22,12785.5
-95.4990369,41.0227224,hastings,237,8,25,ct_lt,12602.120487804877
-95.4990369,41.0227224,hastings,237,8,25,ct_22,12863.94
-95.4990369,41.0227224,hastings,238,8,26,ct_lt,12677.221219512196
-95.4990369,41.0227224,hastings,238,8,26,ct_22,12941.39
-95.4990369,41.0227224,hastings,239,8,27,ct_lt,12752.487073170732
-95.4990369,41.0227224,hastings,239,8,27,ct_22,13018.79
-95.4990369,41.0227224,hastings,240,8,28,ct_lt,12827.021219512195
-95.4990369,41.0227224,hastings,240,8,28,ct_22,13100.51
-95.4990369,41.0227224,hastings,241,8,29,ct_lt,12901.649268292684
-95.4990369,41.0227224,hastings,241,8,29,ct_22,13179.53
-95.4990369,41.0227224,hastings,242,8,30,ct_lt,12974.924634146342
-95.4990369,41.0227224,hastings,242,8,30,ct_22,13254.71
-95.4990369,41.0227224,hastings,243,8,31,ct_lt,13048.007073170731
-95.4990369,41.0227224,hastings,243,8,31,ct_22,13332.48
-95.4990369,41.0227224,hastings,244,9,1,ct_lt,13121.34487804878
-95.4990369,41.0227224,hastings,244,9,1,ct_22,13412.13
-95.4990369,41.0227224,hastings,245,9,2,ct_lt,13194.706341463414
-95.4990369,41.0227224,hastings,245,9,2,ct_22,13494.35
-95.4990369,41.0227224,hastings,246,9,3,ct_lt,13267.72975609756
-95.4990369,41.0227224,hastings,246,9,3,ct_22,13568.58
-95.4990369,41.0227224,hastings,247,9,4,ct_lt,13339.72219512195
-95.4990369,41.0227224,hastings,247,9,4,ct_22,13641.15
-95.4990369,41.0227224,hastings,248,9,5,ct_lt,13411.821219512194
-95.4990369,41.0227224,hastings,248,9,5,ct_22,13714.57
-95.4990369,41.0227224,hastings,249,9,6,ct_lt,13483.976829268293
-95.4990369,41.0227224,hastings,249,9,6,ct_22,13791.53
-95.4990369,41.0227224,hastings,250,9,7,ct_lt,13555.178048780488
-95.4990369,41.0227224,hastings,250,9,7,ct_22,13868.53
-95.4990369,41.0227224,hastings,251,9,8,ct_lt,13625.771463414634
-95.4990369,41.0227224,hastings,251,9,8,ct_22,13946.11
-95.4990369,41.0227224,hastings,252,9,9,ct_lt,13694.676341463415
-95.4990369,41.0227224,hastings,252,9,9,ct_22,14019.73
-95.4990369,41.0227224,hastings,253,9,10,ct_lt,13763.039756097562
-95.4990369,41.0227224,hastings,253,9,10,ct_22,14080.82
-95.4990369,41.0227224,hastings,254,9,11,ct_lt,13831.07707317073
-95.4990369,41.0227224,hastings,254,9,11,ct_22,14144.88
-95.4990369,41.0227224,hastings,255,9,12,ct_lt,13899.464146341463
-95.4990369,41.0227224,hastings,255,9,12,ct_22,14211.55
-95.4990369,41.0227224,hastings,256,9,13,ct_lt,13967.076829268293
-95.4990369,41.0227224,hastings,256,9,13,ct_22,14282.72
-95.4990369,41.0227224,hastings,257,9,14,ct_lt,14033.5
-95.4990369,41.0227224,hastings,257,9,14,ct_22,14358.23
-95.4990369,41.0227224,hastings,258,9,15,ct_lt,14099.626585365853
-95.4990369,41.0227224,hastings,258,9,15,ct_22,14433.74
-95.4990369,41.0227224,hastings,259,9,16,ct_lt,14165.512195121952
-95.4990369,41.0227224,hastings,259,9,16,ct_22,14506.53
-95.4990369,41.0227224,hastings,260,9,17,ct_lt,14232.705853658537
-95.4990369,41.0227224,hastings,260,9,17,ct_22,14580.69
-95.4990369,41.0227224,hastings,261,9,18,ct_lt,14299.847804878049
-95.4990369,41.0227224,hastings,261,9,18,ct_22,14658.14
-95.4990369,41.0227224,hastings,262,9,19,ct_lt,14366.416097560976
-95.4990369,41.0227224,hastings,262,9,19,ct_22,14737.12
-95.4990369,41.0227224,hastings,263,9,20,ct_lt,14431.230975609757
-95.4990369,41.0227224,hastings,263,9,20,ct_22,14822.35
-95.4990369,41.0227224,hastings,264,9,21,ct_lt,14493.804146341463
-95.4990369,41.0227224,hastings,264,9,21,ct_22,14892.42
-95.4990369,41.0227224,hastings,265,9,22,ct_lt,14555.54243902439
-95.4990369,41.0227224,hastings,265,9,22,ct_22,14952.28
-95.4990369,41.0227224,hastings,266,9,23,ct_lt,14617.028780487804
-95.4990369,41.0227224,hastings,266,9,23,ct_22,15010.42
-95.4990369,41.0227224,hastings,267,9,24,ct_lt,14679.069024390245
-95.4990369,41.0227224,hastings,267,9,24,ct_22,15078.38
-95.4990369,41.0227224,hastings,268,9,25,ct_lt,14741.541707317074
-95.4990369,41.0227224,hastings,268,9,25,ct_22,15144.06
-95.4990369,41.0227224,hastings,269,9,26,ct_lt,14803.402926829269
-95.4990369,41.0227224,hastings,269,9,26,ct_22,15205.56
-95.4990369,41.0227224,hastings,270,9,27,ct_lt,14865.914390243903
-95.4990369,41.0227224,hastings,270,9,27,ct_22,15269.92
-95.4990369,41.0227224,hastings,271,9,28,ct_lt,14926.817073170732
-95.4990369,41.0227224,hastings,271,9,28,ct_22,15326.31
-95.4990369,41.0227224,hastings,272,9,29,ct_lt,14987.544390243902
-95.4990369,41.0227224,hastings,272,9,29,ct_22,15384.91
-95.4990369,41.0227224,hastings,273,9,30,ct_lt,15048.692195121952
-95.4990369,41.0227224,hastings,273,9,30,ct_22,15447.64
-95.4990369,41.0227224,hastings,274,10,1,ct_lt,15110.55243902439
-95.4990369,41.0227224,hastings,274,10,1,ct_22,15512
-95.4990369,41.0227224,hastings,275,10,2,ct_lt,15170.24268292683
-95.4990369,41.0227224,hastings,275,10,2,ct_22,15576.96
-95.4990369,41.0227224,hastings,276,10,3,ct_lt,15228.540975609756
-95.4990369,41.0227224,hastings,276,10,3,ct_22,15642.6
-95.4990369,41.0227224,hastings,277,10,4,ct_lt,15286.269756097561
-95.4990369,41.0227224,hastings,277,10,4,ct_22,15709.39
-95.4990369,41.0227224,hastings,278,10,5,ct_lt,15343.996829268293
-95.4990369,41.0227224,hastings,278,10,5,ct_22,15775.37
-95.4990369,41.0227224,hastings,279,10,6,ct_lt,15401.072926829269
-95.4990369,41.0227224,hastings,279,10,6,ct_22,15836.66
-95.4990369,41.0227224,hastings,280,10,7,ct_lt,15458.023658536586
-95.4990369,41.0227224,hastings,280,10,7,ct_22,15886.21
-95.4990369,41.0227224,hastings,281,10,8,ct_lt,15514.620731707317
-95.4990369,41.0227224,hastings,281,10,8,ct_22,15937.49
-95.4990369,41.0227224,hastings,282,10,9,ct_lt,15569.451219512195
-95.4990369,41.0227224,hastings,282,10,9,ct_22,15996.94
-95.4990369,41.0227224,hastings,283,10,10,ct_lt,15623.012195121952
-95.4990369,41.0227224,hastings,283,10,10,ct_22,16061.03
-95.4990369,41.0227224,hastings,284,10,11,ct_lt,15677.211219512195
-95.4990369,41.0227224,hastings,284,10,11,ct_22,16131.75
-95.4990369,41.0227224,hastings,285,10,12,ct_lt,15731.143414634147
-95.4990369,41.0227224,hastings,285,10,12,ct_22,16188.25
-95.4990369,41.0227224,hastings,286,10,13,ct_lt,15783.846829268292
-95.4990369,41.0227224,hastings,286,10,13,ct_22,16238
-95.4990369,41.0227224,hastings,287,10,14,ct_lt,15837.101219512195
-95.4990369,41.0227224,hastings,287,10,14,ct_22,16286.52
-95.4990369,41.0227224,hastings,288,10,15,ct_lt,15890.608292682926
-95.4990369,41.0227224,hastings,288,10,15,ct_22,16337.38
-95.4990369,41.0227224,hastings,289,10,16,ct_lt,15942.751707317073
-95.4990369,41.0227224,hastings,289,10,16,ct_22,16385.6
-95.4990369,41.0227224,hastings,290,10,17,ct_lt,15994.78487804878
-95.4990369,41.0227224,hastings,290,10,17,ct_22,16422.19
-95.4990369,41.0227224,hastings,291,10,18,ct_lt,16045.884146341463
-95.4990369,41.0227224,hastings,291,10,18,ct_22,16452.95
-95.4990369,41.0227224,hastings,292,10,19,ct_lt,16095.725853658536
-95.4990369,41.0227224,hastings,292,10,19,ct_22,16492.42
-95.4990369,41.0227224,hastings,293,10,20,ct_lt,16146.150487804878
-95.4990369,41.0227224,hastings,293,10,20,ct_22,16545.57
-95.4990369,41.0227224,hastings,294,10,21,ct_lt,16196.27731707317
-95.4990369,41.0227224,hastings,294,10,21,ct_22,16605.02
-95.4990369,41.0227224,hastings,295,10,22,ct_lt,16246.818292682927
-95.4990369,41.0227224,hastings,295,10,22,ct_22,16669.46
-95.4990369,41.0227224,hastings,296,10,23,ct_lt,16298.11756097561
-95.4990369,41.0227224,hastings,296,10,23,ct_22,16742.52
-95.4990369,41.0227224,hastings,297,10,24,ct_lt,16346.708780487805
-95.4990369,41.0227224,hastings,297,10,24,ct_22,16797.42
-95.4990369,41.0227224,hastings,298,10,25,ct_lt,16394.662682926828
-95.4990369,41.0227224,hastings,298,10,25,ct_22,16843.53
-95.4990369,41.0227224,hastings,299,10,26,ct_lt,16442.953170731707
-95.4990369,41.0227224,hastings,299,10,26,ct_22,16891.82
-95.4990369,41.0227224,hastings,300,10,27,ct_lt,16491.13975609756
-95.4990369,41.0227224,hastings,300,10,27,ct_22,16941.66
-95.4990369,41.0227224,hastings,301,10,28,ct_lt,16538.52707317073
-95.4990369,41.0227224,hastings,301,10,28,ct_22,16992.51
-95.4990369,41.0227224,hastings,302,10,29,ct_lt,16586.091463414636
-95.4990369,41.0227224,hastings,302,10,29,ct_22,17044.9
-95.4990369,41.0227224,hastings,303,10,30,ct_lt,16632.868780487806
-95.4990369,41.0227224,hastings,303,10,30,ct_22,17099.15
-95.4990369,41.0227224,hastings,304,10,31,ct_lt,16677.04756097561
-95.4990369,41.0227224,hastings,304,10,31,ct_22,17152.26
-95.4990369,41.0227224,hastings,305,11,1,ct_lt,16722.94
-95.4990369,41.0227224,hastings,305,11,1,ct_22,17210.13
-95.4990369,41.0227224,hastings,306,11,2,ct_lt,16767.356097560976
-95.4990369,41.0227224,hastings,306,11,2,ct_22,17273.41
-95.4990369,41.0227224,hastings,307,11,3,ct_lt,16810.348048780488
-95.4990369,41.0227224,hastings,307,11,3,ct_22,17335.99
-95.4990369,41.0227224,hastings,308,11,4,ct_lt,16852.65731707317
-95.4990369,41.0227224,hastings,308,11,4,ct_22,17374.96
-95.4990369,41.0227224,hastings,309,11,5,ct_lt,16895.38463414634
-95.4990369,41.0227224,hastings,309,11,5,ct_22,17416.66
-95.4990369,41.0227224,hastings,310,11,6,ct_lt,16937.80756097561
-95.4990369,41.0227224,hastings,310,11,6,ct_22,17464.81
-95.4990369,41.0227224,hastings,311,11,7,ct_lt,16980.076097560974
-95.4990369,41.0227224,hastings,311,11,7,ct_22,17506.4
-95.4990369,41.0227224,hastings,312,11,8,ct_lt,17022.381463414633
-95.4990369,41.0227224,hastings,312,11,8,ct_22,17557.53
-95.4990369,41.0227224,hastings,313,11,9,ct_lt,17064.738536585366
-95.4990369,41.0227224,hastings,313,11,9,ct_22,17624.05
-95.4990369,41.0227224,hastings,314,11,10,ct_lt,17104.70951219512
-95.4990369,41.0227224,hastings,314,11,10,ct_22,17674.7
-95.4990369,41.0227224,hastings,315,11,11,ct_lt,17142.653170731708
-95.4990369,41.0227224,hastings,315,11,11,ct_22,17700.17
-95.4990369,41.0227224,hastings,316,11,12,ct_lt,17178.68170731707
-95.4990369,41.0227224,hastings,316,11,12,ct_22,17724.38
-95.4990369,41.0227224,hastings,317,11,13,ct_lt,17215.95926829268
-95.4990369,41.0227224,hastings,317,11,13,ct_22,17752.35
-95.4990369,41.0227224,hastings,318,11,14,ct_lt,17254.354146341462
-95.4990369,41.0227224,hastings,318,11,14,ct_22,17782.75
-95.4990369,41.0227224,hastings,319,11,15,ct_lt,17292.83317073171
-95.4990369,41.0227224,hastings,319,11,15,ct_22,17810.68
-95.4990369,41.0227224,hastings,320,11,16,ct_lt,17330.927073170733
-95.4990369,41.0227224,hastings,320,11,16,ct_22,17835.05
-95.4990369,41.0227224,hastings,321,11,17,ct_lt,17369.772926829268
-95.4990369,41.0227224,hastings,321,11,17,ct_22,17862.87
-95.4990369,41.0227224,hastings,322,11,18,ct_lt,17407.7443902439
-95.4990369,41.0227224,hastings,322,11,18,ct_22,17881.78
-95.4990369,41.0227224,hastings,323,11,19,ct_lt,17445.570975609757
-95.4990369,41.0227224,hastings,323,11,19,ct_22,17904.17
-95.4990369,41.0227224,hastings,324,11,20,ct_lt,17483.142439024392
-95.4990369,41.0227224,hastings,324,11,20,ct_22,17933.56
-95.4990369,41.0227224,hastings,325,11,21,ct_lt,17518.613902439025
-95.4990369,41.0227224,hastings,325,11,21,ct_22,17967.95
-95.4990369,41.0227224,hastings,326,11,22,ct_lt,17553.949512195122
-95.4990369,41.0227224,hastings,326,11,22,ct_22,18005.12
-95.4990369,41.0227224,hastings,327,11,23,ct_lt,17589.461463414635
-95.4990369,41.0227224,hastings,327,11,23,ct_22,18044.25
-95.4990369,41.0227224,hastings,328,11,24,ct_lt,17624.08487804878
-95.4990369,41.0227224,hastings,328,11,24,ct_22,18083.38
-95.4990369,41.0227224,hastings,329,11,25,ct_lt,17658.394146341463
-95.4990369,41.0227224,hastings,329,11,25,ct_22,18119.27
-95.4990369,41.0227224,hastings,330,11,26,ct_lt,17692.390487804878
-95.4990369,41.0227224,hastings,330,11,26,ct_22,18158.96
-95.4990369,41.0227224,hastings,331,11,27,ct_lt,17724.62243902439
-95.4990369,41.0227224,hastings,331,11,27,ct_22,18195.23
-95.4990369,41.0227224,hastings,332,11,28,ct_lt,17756.463414634145
-95.4990369,41.0227224,hastings,332,11,28,ct_22,18231.64
-95.4990369,41.0227224,hastings,333,11,29,ct_lt,17788.735853658538
-95.4990369,41.0227224,hastings,333,11,29,ct_22,18263.46
-95.4990369,41.0227224,hastings,334,11,30,ct_lt,17819.980975609757
-95.4990369,41.0227224,hastings,334,11,30,ct_22,18287.49
-95.4990369,41.0227224,hastings,335,12,1,ct_lt,17850.850243902438
-95.4990369,41.0227224,hastings,335,12,1,ct_22,18321.38
-95.4990369,41.0227224,hastings,336,12,2,ct_lt,17882.613414634146
-95.4990369,41.0227224,hastings,336,12,2,ct_22,18357.27
-95.4990369,41.0227224,hastings,337,12,3,ct_lt,17912.718536585366
-95.4990369,41.0227224,hastings,337,12,3,ct_22,18380.09
-95.4990369,41.0227224,hastings,338,12,4,ct_lt,17943.108292682926
-95.4990369,41.0227224,hastings,338,12,4,ct_22,18410.04
-95.4990369,41.0227224,hastings,339,12,5,ct_lt,17972.51487804878
-95.4990369,41.0227224,hastings,339,12,5,ct_22,18442.42
-95.4990369,41.0227224,hastings,340,12,6,ct_lt,17999.58487804878
-95.4990369,41.0227224,hastings,340,12,6,ct_22,18474.94
-95.4990369,41.0227224,hastings,341,12,7,ct_lt,18026.589024390243
-95.4990369,41.0227224,hastings,341,12,7,ct_22,18505.68
-95.4990369,41.0227224,hastings,342,12,8,ct_lt,18054.67951219512
-95.4990369,41.0227224,hastings,342,12,8,ct_22,18537.64
-95.4990369,41.0227224,hastings,343,12,9,ct_lt,18081.085853658537
-95.4990369,41.0227224,hastings,343,12,9,ct_22,18570.5
-95.4990369,41.0227224,hastings,344,12,10,ct_lt,18108.90219512195
-95.4990369,41.0227224,hastings,344,12,10,ct_22,18603.18
-95.4990369,41.0227224,hastings,345,12,11,ct_lt,18135.677317073172
-95.4990369,41.0227224,hastings,345,12,11,ct_22,18633.83
-95.4990369,41.0227224,hastings,346,12,12,ct_lt,18162.89487804878
-95.4990369,41.0227224,hastings,346,12,12,ct_22,18665.83
-95.4990369,41.0227224,hastings,347,12,13,ct_lt,18191.00487804878
-95.4990369,41.0227224,hastings,347,12,13,ct_22,18701.3
-95.4990369,41.0227224,hastings,348,12,14,ct_lt,18219.079756097562
-95.4990369,41.0227224,hastings,348,12,14,ct_22,18730.2
-95.4990369,41.0227224,hastings,349,12,15,ct_lt,18246.224390243904
-95.4990369,41.0227224,hastings,349,12,15,ct_22,18755.34
-95.4990369,41.0227224,hastings,350,12,16,ct_lt,18271.661951219514
-95.4990369,41.0227224,hastings,350,12,16,ct_22,18777.01
-95.4990369,41.0227224,hastings,351,12,17,ct_lt,18297.20073170732
-95.4990369,41.0227224,hastings,351,12,17,ct_22,18793.06
-95.4990369,41.0227224,hastings,352,12,18,ct_lt,18321.486097560977
-95.4990369,41.0227224,hastings,352,12,18,ct_22,18808.14
-95.4990369,41.0227224,hastings,353,12,19,ct_lt,18346.461707317074
-95.4990369,41.0227224,hastings,353,12,19,ct_22,18832.6
-95.4990369,41.0227224,hastings,354,12,20,ct_lt,18369.452926829268
-95.4990369,41.0227224,hastings,354,12,20,ct_22,18838.91
-95.4990369,41.0227224,hastings,355,12,21,ct_lt,18393.358780487804
-95.4990369,41.0227224,hastings,355,12,21,ct_22,18853.05
-95.4990369,41.0227224,hastings,356,12,22,ct_lt,18416.32707317073
-95.4990369,41.0227224,hastings,356,12,22,ct_22,18853.05
-95.4990369,41.0227224,hastings,357,12,23,ct_lt,18439.149512195123
-95.4990369,41.0227224,hastings,357,12,23,ct_22,18853.05
-95.4990369,41.0227224,hastings,358,12,24,ct_lt,18461.90975609756
-95.4990369,41.0227224,hastings,358,12,24,ct_22,18853.05
-95.4990369,41.0227224,hastings,359,12,25,ct_lt,18482.916097560974
-95.4990369,41.0227224,hastings,359,12,25,ct_22,18859.62
-95.4990369,41.0227224,hastings,360,12,26,ct_lt,18506.605853658537
-95.4990369,41.0227224,hastings,360,12,26,ct_22,18870.54
-95.4990369,41.0227224,hastings,361,12,27,ct_lt,18532.71707317073
-95.4990369,41.0227224,hastings,361,12,27,ct_22,18892.98
-95.4990369,41.0227224,hastings,362,12,28,ct_lt,18558.821463414635
-95.4990369,41.0227224,hastings,362,12,28,ct_22,18927.27
-95.4990369,41.0227224,hastings,363,12,29,ct_lt,18582.723902439026
-95.4990369,41.0227224,hastings,363,12,29,ct_22,18962.24
-95.4990369,41.0227224,hastings,364,12,30,ct_lt,18607.256097560974
-95.4990369,41.0227224,hastings,364,12,30,ct_22,18992.26
-95.4990369,41.0227224,hastings,365,12,31,ct_lt,18630.95975609756
-95.4990369,41.0227224,hastings,365,12,31,ct_22,19026.65
-95.4366206,42.7125676,aurelia,1,1,1,ct_lt,16.263658536585364
-95.4366206,42.7125676,aurelia,1,1,1,ct_22,0
-95.4366206,42.7125676,aurelia,2,1,2,ct_lt,34.40731707317073
-95.4366206,42.7125676,aurelia,2,1,2,ct_22,2.77
-95.4366206,42.7125676,aurelia,3,1,3,ct_lt,53.61658536585366
-95.4366206,42.7125676,aurelia,3,1,3,ct_22,24.259999999999998
-95.4366206,42.7125676,aurelia,4,1,4,ct_lt,71.45902439024391
-95.4366206,42.7125676,aurelia,4,1,4,ct_22,50.55
-95.4366206,42.7125676,aurelia,5,1,5,ct_lt,89.91390243902438
-95.4366206,42.7125676,aurelia,5,1,5,ct_22,57.94
-95.4366206,42.7125676,aurelia,6,1,6,ct_lt,107.50243902439024
-95.4366206,42.7125676,aurelia,6,1,6,ct_22,57.94
-95.4366206,42.7125676,aurelia,7,1,7,ct_lt,124.8648780487805
-95.4366206,42.7125676,aurelia,7,1,7,ct_22,66.7
-95.4366206,42.7125676,aurelia,8,1,8,ct_lt,143.73560975609757
-95.4366206,42.7125676,aurelia,8,1,8,ct_22,90.11
-95.4366206,42.7125676,aurelia,9,1,9,ct_lt,162.12463414634146
-95.4366206,42.7125676,aurelia,9,1,9,ct_22,103.07
-95.4366206,42.7125676,aurelia,10,1,10,ct_lt,180.66853658536587
-95.4366206,42.7125676,aurelia,10,1,10,ct_22,119.1
-95.4366206,42.7125676,aurelia,11,1,11,ct_lt,200.84121951219512
