lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,194,7,13,cp_lt,18.668811694365854
-95.4990369,41.0227224,hastings,194,7,13,cp_22,20.402373221999998
-95.4990369,41.0227224,hastings,195,7,14,cp_lt,18.79288512414634
-95.4990369,41.0227224,hastings,195,7,14,cp_22,20.407491335
-95.4990369,41.0227224,hastings,196,7,15,cp_lt,18.91466356517073
-95.4990369,41.0227224,hastings,196,7,15,cp_22,20.46064097
-95.4990369,41.0227224,hastings,197,7,16,cp_lt,19.025053484585364
-95.4990369,41.0227224,hastings,197,7,16,cp_22,20.646467842
-95.4990369,41.0227224,hastings,198,7,17,cp_lt,19.134867256195122
-95.4990369,41.0227224,hastings,198,7,17,cp_22,20.677570221
-95.4990369,41.0227224,hastings,199,7,18,cp_lt,19.299751155487805
-95.4990369,41.0227224,hastings,199,7,18,cp_22,20.677570221
-95.4990369,41.0227224,hastings,200,7,19,cp_lt,19.463079455707316
-95.4990369,41.0227224,hastings,200,7,19,cp_22,20.677963922
-95.4990369,41.0227224,hastings,201,7,20,cp_lt,19.591089895487805
-95.4990369,41.0227224,hastings,201,7,20,cp_22,20.677963922
-95.4990369,41.0227224,hastings,202,7,21,cp_lt,19.74752362697561
-95.4990369,41.0227224,hastings,202,7,21,cp_22,20.677963922
-95.4990369,41.0227224,hastings,203,7,22,cp_lt,19.868754727585365
-95.4990369,41.0227224,hastings,203,7,22,cp_22,20.685444241
-95.4990369,41.0227224,hastings,204,7,23,cp_lt,19.965336304609757
-95.4990369,41.0227224,hastings,204,7,23,cp_22,20.695680467
-95.4990369,41.0227224,hastings,205,7,24,cp_lt,20.072528603707315
-95.4990369,41.0227224,hastings,205,7,24,cp_22,20.727176547
-95.4990369,41.0227224,hastings,206,7,25,cp_lt,20.27833820207317
-95.4990369,41.0227224,hastings,206,7,25,cp_22,21.082294849
-95.4990369,41.0227224,hastings,207,7,26,cp_lt,20.42293209617073
-95.4990369,41.0227224,hastings,207,7,26,cp_22,21.490956487
-95.4990369,41.0227224,hastings,208,7,27,cp_lt,20.506204658902437
-95.4990369,41.0227224,hastings,208,7,27,cp_22,21.513791145
-95.4990369,41.0227224,hastings,209,7,28,cp_lt,20.609459947999998
-95.4990369,41.0227224,hastings,209,7,28,cp_22,21.761035373
-95.4990369,41.0227224,hastings,210,7,29,cp_lt,20.678568877195122
-95.4990369,41.0227224,hastings,210,7,29,cp_22,21.761035373
-95.4990369,41.0227224,hastings,211,7,30,cp_lt,20.804159496195123
-95.4990369,41.0227224,hastings,211,7,30,cp_22,21.761035373
-95.4990369,41.0227224,hastings,212,7,31,cp_lt,20.90127881117073
-95.4990369,41.0227224,hastings,212,7,31,cp_22,21.777964515999997
-95.4990369,41.0227224,hastings,213,8,1,cp_lt,20.941801206780486
-95.4990369,41.0227224,hastings,213,8,1,cp_22,21.829539346999997
-95.4990369,41.0227224,hastings,214,8,2,cp_lt,21.025304228634145
-95.4990369,41.0227224,hastings,214,8,2,cp_22,21.873633858999998
-95.4990369,41.0227224,hastings,215,8,3,cp_lt,21.127599271390242
-95.4990369,41.0227224,hastings,215,8,3,cp_22,21.968122099
-95.4990369,41.0227224,hastings,216,8,4,cp_lt,21.23503163207317
-95.4990369,41.0227224,hastings,216,8,4,cp_22,21.968122099
-95.4990369,41.0227224,hastings,217,8,5,cp_lt,21.354255817829266
-95.4990369,41.0227224,hastings,217,8,5,cp_22,21.9685158
-95.4990369,41.0227224,hastings,218,8,6,cp_lt,21.47755144807317
-95.4990369,41.0227224,hastings,218,8,6,cp_22,22.037413474999997
-95.4990369,41.0227224,hastings,219,8,7,cp_lt,21.683485878463415
-95.4990369,41.0227224,hastings,219,8,7,cp_22,22.079539481999998
-95.4990369,41.0227224,hastings,220,8,8,cp_lt,21.861544357560973
-95.4990369,41.0227224,hastings,220,8,8,cp_22,22.440956999999997
-95.4990369,41.0227224,hastings,221,8,9,cp_lt,21.959892787853658
-95.4990369,41.0227224,hastings,221,8,9,cp_22,22.440956999999997
-95.4990369,41.0227224,hastings,222,8,10,cp_lt,22.064943737609756
-95.4990369,41.0227224,hastings,222,8,10,cp_22,22.440956999999997
-95.4990369,41.0227224,hastings,223,8,11,cp_lt,22.174699894439023
-95.4990369,41.0227224,hastings,223,8,11,cp_22,22.440956999999997
-95.4990369,41.0227224,hastings,224,8,12,cp_lt,22.346833653609757
-95.4990369,41.0227224,hastings,224,8,12,cp_22,22.440956999999997
-95.4990369,41.0227224,hastings,225,8,13,cp_lt,22.504688549682925
-95.4990369,41.0227224,hastings,225,8,13,cp_22,22.440956999999997
-95.4990369,41.0227224,hastings,226,8,14,cp_lt,22.600127433560974
-95.4990369,41.0227224,hastings,226,8,14,cp_22,22.472453079999998
-95.4990369,41.0227224,hastings,227,8,15,cp_lt,22.77587171897561
-95.4990369,41.0227224,hastings,227,8,15,cp_22,24.173635101
-95.4990369,41.0227224,hastings,228,8,16,cp_lt,22.904170232658537
-95.4990369,41.0227224,hastings,228,8,16,cp_22,24.428359647999997
-95.4990369,41.0227224,hastings,229,8,17,cp_lt,23.01617336592683
-95.4990369,41.0227224,hastings,229,8,17,cp_22,24.428753348999997
-95.4990369,41.0227224,hastings,230,8,18,cp_lt,23.142004046512195
-95.4990369,41.0227224,hastings,230,8,18,cp_22,24.458674625
-95.4990369,41.0227224,hastings,231,8,19,cp_lt,23.28907537617073
-95.4990369,41.0227224,hastings,231,8,19,cp_22,24.583477841999997
-95.4990369,41.0227224,hastings,232,8,20,cp_lt,23.477149224609754
-95.4990369,41.0227224,hastings,232,8,20,cp_22,24.600406985
-95.4990369,41.0227224,hastings,233,8,21,cp_lt,23.589872542634144
-95.4990369,41.0227224,hastings,233,8,21,cp_22,24.601194387
-95.4990369,41.0227224,hastings,234,8,22,cp_lt,23.767162824658534
-95.4990369,41.0227224,hastings,234,8,22,cp_22,24.601588088
-95.4990369,41.0227224,hastings,235,8,23,cp_lt,23.87295316409756
-95.4990369,41.0227224,hastings,235,8,23,cp_22,24.610643211
-95.4990369,41.0227224,hastings,236,8,24,cp_lt,23.992234964634147
-95.4990369,41.0227224,hastings,236,8,24,cp_22,24.638202280999998
-95.4990369,41.0227224,hastings,237,8,25,cp_lt,24.127495264292683
-95.4990369,41.0227224,hastings,237,8,25,cp_22,24.688202307999997
-95.4990369,41.0227224,hastings,238,8,26,cp_lt,24.317374375853657
-95.4990369,41.0227224,hastings,238,8,26,cp_22,24.719698387999998
-95.4990369,41.0227224,hastings,239,8,27,cp_lt,24.438701501097558
-95.4990369,41.0227224,hastings,239,8,27,cp_22,25.242533316
-95.4990369,41.0227224,hastings,240,8,28,cp_lt,24.618056312756096
-95.4990369,41.0227224,hastings,240,8,28,cp_22,25.280328611999998
-95.4990369,41.0227224,hastings,241,8,29,cp_lt,24.726112833560975
-95.4990369,41.0227224,hastings,241,8,29,cp_22,25.28347822
-95.4990369,41.0227224,hastings,242,8,30,cp_lt,24.848227360804877
-95.4990369,41.0227224,hastings,242,8,30,cp_22,25.28347822
-95.4990369,41.0227224,hastings,243,8,31,cp_lt,24.933506838390244
-95.4990369,41.0227224,hastings,243,8,31,cp_22,25.28347822
-95.4990369,41.0227224,hastings,244,9,1,cp_lt,25.00163631631707
-95.4990369,41.0227224,hastings,244,9,1,cp_22,25.286234127
-95.4990369,41.0227224,hastings,245,9,2,cp_lt,25.14537559117073
-95.4990369,41.0227224,hastings,245,9,2,cp_22,25.322060918
-95.4990369,41.0227224,hastings,246,9,3,cp_lt,25.279166713926827
-95.4990369,41.0227224,hastings,246,9,3,cp_22,25.330328638999998
-95.4990369,41.0227224,hastings,247,9,4,cp_lt,25.368920939463415
-95.4990369,41.0227224,hastings,247,9,4,cp_22,25.332297143999998
-95.4990369,41.0227224,hastings,248,9,5,cp_lt,25.42666055197561
-95.4990369,41.0227224,hastings,248,9,5,cp_22,25.359462513
-95.4990369,41.0227224,hastings,249,9,6,cp_lt,25.55525674202439
-95.4990369,41.0227224,hastings,249,9,6,cp_22,25.365368028
-95.4990369,41.0227224,hastings,250,9,7,cp_lt,25.7231750197561
-95.4990369,41.0227224,hastings,250,9,7,cp_22,25.366942832
-95.4990369,41.0227224,hastings,251,9,8,cp_lt,25.869180475975607
-95.4990369,41.0227224,hastings,251,9,8,cp_22,25.366942832
-95.4990369,41.0227224,hastings,252,9,9,cp_lt,26.014984280463413
-95.4990369,41.0227224,hastings,252,9,9,cp_22,25.368911337
-95.4990369,41.0227224,hastings,253,9,10,cp_lt,26.158397071560973
-95.4990369,41.0227224,hastings,253,9,10,cp_22,26.077179435999998
-95.4990369,41.0227224,hastings,254,9,11,cp_lt,26.227045082512195
-95.4990369,41.0227224,hastings,254,9,11,cp_22,26.077179435999998
-95.4990369,41.0227224,hastings,255,9,12,cp_lt,26.290786234658537
-95.4990369,41.0227224,hastings,255,9,12,cp_22,26.077179435999998
-95.4990369,41.0227224,hastings,256,9,13,cp_lt,26.409933600707316
-95.4990369,41.0227224,hastings,256,9,13,cp_22,26.077179435999998
-95.4990369,41.0227224,hastings,257,9,14,cp_lt,26.512526319829266
-95.4990369,41.0227224,hastings,257,9,14,cp_22,26.079147941
-95.4990369,41.0227224,hastings,258,9,15,cp_lt,26.62664199504878
-95.4990369,41.0227224,hastings,258,9,15,cp_22,26.079147941
-95.4990369,41.0227224,hastings,259,9,16,cp_lt,26.75608320187805
-95.4990369,41.0227224,hastings,259,9,16,cp_22,26.118911741999998
-95.4990369,41.0227224,hastings,260,9,17,cp_lt,26.857878916536585
-95.4990369,41.0227224,hastings,260,9,17,cp_22,26.540171811999997
-95.4990369,41.0227224,hastings,261,9,18,cp_lt,27.057043610219512
-95.4990369,41.0227224,hastings,261,9,18,cp_22,26.592534044999997
-95.4990369,41.0227224,hastings,262,9,19,cp_lt,27.173531093902437
-95.4990369,41.0227224,hastings,262,9,19,cp_22,26.608675786
-95.4990369,41.0227224,hastings,263,9,20,cp_lt,27.27726650617073
-95.4990369,41.0227224,hastings,263,9,20,cp_22,26.636234855999998
-95.4990369,41.0227224,hastings,264,9,21,cp_lt,27.407648754414634
-95.4990369,41.0227224,hastings,264,9,21,cp_22,26.675604955999997
-95.4990369,41.0227224,hastings,265,9,22,cp_lt,27.555497883609753
-95.4990369,41.0227224,hastings,265,9,22,cp_22,26.677179759999998
-95.4990369,41.0227224,hastings,266,9,23,cp_lt,27.648152053097558
-95.4990369,41.0227224,hastings,266,9,23,cp_22,26.944109037999997
-95.4990369,41.0227224,hastings,267,9,24,cp_lt,27.768096423609755
-95.4990369,41.0227224,hastings,267,9,24,cp_22,26.948046048
-95.4990369,41.0227224,hastings,268,9,25,cp_lt,27.86844216629268
-95.4990369,41.0227224,hastings,268,9,25,cp_22,26.948046048
-95.4990369,41.0227224,hastings,269,9,26,cp_lt,27.922408010682926
-95.4990369,41.0227224,hastings,269,9,26,cp_22,26.948046048
-95.4990369,41.0227224,hastings,270,9,27,cp_lt,27.97626822797561
-95.4990369,41.0227224,hastings,270,9,27,cp_22,26.948046048
-95.4990369,41.0227224,hastings,271,9,28,cp_lt,28.065129424414632
-95.4990369,41.0227224,hastings,271,9,28,cp_22,26.948046048
-95.4990369,41.0227224,hastings,272,9,29,cp_lt,28.20450918087805
-95.4990369,41.0227224,hastings,272,9,29,cp_22,26.948046048
-95.4990369,41.0227224,hastings,273,9,30,cp_lt,28.250898681634144
-95.4990369,41.0227224,hastings,273,9,30,cp_22,26.948046048
-95.4990369,41.0227224,hastings,274,10,1,cp_lt,28.379427654439024
-95.4990369,41.0227224,hastings,274,10,1,cp_22,26.948046048
-95.4990369,41.0227224,hastings,275,10,2,cp_lt,28.50581527790244
-95.4990369,41.0227224,hastings,275,10,2,cp_22,26.948046048
-95.4990369,41.0227224,hastings,276,10,3,cp_lt,28.58951034902439
-95.4990369,41.0227224,hastings,276,10,3,cp_22,26.948046048
-95.4990369,41.0227224,hastings,277,10,4,cp_lt,28.681127452463414
-95.4990369,41.0227224,hastings,277,10,4,cp_22,26.953164161
-95.4990369,41.0227224,hastings,278,10,5,cp_lt,28.82744978997561
-95.4990369,41.0227224,hastings,278,10,5,cp_22,26.969305902
-95.4990369,41.0227224,hastings,279,10,6,cp_lt,28.919258942682927
-95.4990369,41.0227224,hastings,279,10,6,cp_22,26.969699603
-95.4990369,41.0227224,hastings,280,10,7,cp_lt,29.009349254439023
-95.4990369,41.0227224,hastings,280,10,7,cp_22,26.986628745999997
-95.4990369,41.0227224,hastings,281,10,8,cp_lt,29.131915097463413
-95.4990369,41.0227224,hastings,281,10,8,cp_22,26.986628745999997
-95.4990369,41.0227224,hastings,282,10,9,cp_lt,29.238214367463414
-95.4990369,41.0227224,hastings,282,10,9,cp_22,26.986628745999997
-95.4990369,41.0227224,hastings,283,10,10,cp_lt,29.299238022463413
-95.4990369,41.0227224,hastings,283,10,10,cp_22,26.987022446999998
-95.4990369,41.0227224,hastings,284,10,11,cp_lt,29.419537684121952
-95.4990369,41.0227224,hastings,284,10,11,cp_22,27.057888626999997
-95.4990369,41.0227224,hastings,285,10,12,cp_lt,29.488934687219512
-95.4990369,41.0227224,hastings,285,10,12,cp_22,27.098833530999997
-95.4990369,41.0227224,hastings,286,10,13,cp_lt,29.58018689704878
-95.4990369,41.0227224,hastings,286,10,13,cp_22,27.098833530999997
-95.4990369,41.0227224,hastings,287,10,14,cp_lt,29.721160662439022
-95.4990369,41.0227224,hastings,287,10,14,cp_22,27.119305982999997
-95.4990369,41.0227224,hastings,288,10,15,cp_lt,29.849785659878048
-95.4990369,41.0227224,hastings,288,10,15,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,289,10,16,cp_lt,29.91311390609756
-95.4990369,41.0227224,hastings,289,10,16,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,290,10,17,cp_lt,29.99054817107317
-95.4990369,41.0227224,hastings,290,10,17,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,291,10,18,cp_lt,30.041210768048778
-95.4990369,41.0227224,hastings,291,10,18,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,292,10,19,cp_lt,30.082280504073168
-95.4990369,41.0227224,hastings,292,10,19,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,293,10,20,cp_lt,30.120834394682927
-95.4990369,41.0227224,hastings,293,10,20,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,294,10,21,cp_lt,30.16343092239024
-95.4990369,41.0227224,hastings,294,10,21,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,295,10,22,cp_lt,30.261798557609755
-95.4990369,41.0227224,hastings,295,10,22,cp_22,27.119699683999997
-95.4990369,41.0227224,hastings,296,10,23,cp_lt,30.419355777317072
-95.4990369,41.0227224,hastings,296,10,23,cp_22,27.214187923999997
-95.4990369,41.0227224,hastings,297,10,24,cp_lt,30.525261346317073
-95.4990369,41.0227224,hastings,297,10,24,cp_22,27.620881057
-95.4990369,41.0227224,hastings,298,10,25,cp_lt,30.574992504341463
-95.4990369,41.0227224,hastings,298,10,25,cp_22,27.620881057
-95.4990369,41.0227224,hastings,299,10,26,cp_lt,30.62223662434146
-95.4990369,41.0227224,hastings,299,10,26,cp_22,27.625605469
-95.4990369,41.0227224,hastings,300,10,27,cp_lt,30.68036993785366
-95.4990369,41.0227224,hastings,300,10,27,cp_22,27.712613389999998
-95.4990369,41.0227224,hastings,301,10,28,cp_lt,30.738896952365852
-95.4990369,41.0227224,hastings,301,10,28,cp_22,27.712613389999998
-95.4990369,41.0227224,hastings,302,10,29,cp_lt,30.790750254804877
-95.4990369,41.0227224,hastings,302,10,29,cp_22,27.718125204
-95.4990369,41.0227224,hastings,303,10,30,cp_lt,30.85905257707317
-95.4990369,41.0227224,hastings,303,10,30,cp_22,27.750802386999997
-95.4990369,41.0227224,hastings,304,10,31,cp_lt,30.939454003243902
-95.4990369,41.0227224,hastings,304,10,31,cp_22,27.750802386999997
-95.4990369,41.0227224,hastings,305,11,1,cp_lt,31.014545267146342
-95.4990369,41.0227224,hastings,305,11,1,cp_22,27.750802386999997
-95.4990369,41.0227224,hastings,306,11,2,cp_lt,31.14131698914634
-95.4990369,41.0227224,hastings,306,11,2,cp_22,27.750802386999997
-95.4990369,41.0227224,hastings,307,11,3,cp_lt,31.24430340926829
-95.4990369,41.0227224,hastings,307,11,3,cp_22,27.92127492
-95.4990369,41.0227224,hastings,308,11,4,cp_lt,31.30385788736585
-95.4990369,41.0227224,hastings,308,11,4,cp_22,29.566157697999998
-95.4990369,41.0227224,hastings,309,11,5,cp_lt,31.35285925817073
-95.4990369,41.0227224,hastings,309,11,5,cp_22,29.739386137999997
-95.4990369,41.0227224,hastings,310,11,6,cp_lt,31.381561021317072
-95.4990369,41.0227224,hastings,310,11,6,cp_22,29.739386137999997
-95.4990369,41.0227224,hastings,311,11,7,cp_lt,31.431570650780486
-95.4990369,41.0227224,hastings,311,11,7,cp_22,29.739386137999997
-95.4990369,41.0227224,hastings,312,11,8,cp_lt,31.47890119295122
-95.4990369,41.0227224,hastings,312,11,8,cp_22,29.790567267999997
-95.4990369,41.0227224,hastings,313,11,9,cp_lt,31.518453739756097
-95.4990369,41.0227224,hastings,313,11,9,cp_22,29.855134231999997
-95.4990369,41.0227224,hastings,314,11,10,cp_lt,31.572842092536582
-95.4990369,41.0227224,hastings,314,11,10,cp_22,30.025213064
-95.4990369,41.0227224,hastings,315,11,11,cp_lt,31.648787975682925
-95.4990369,41.0227224,hastings,315,11,11,cp_22,30.025213064
-95.4990369,41.0227224,hastings,316,11,12,cp_lt,31.746982766560976
-95.4990369,41.0227224,hastings,316,11,12,cp_22,30.031905980999998
-95.4990369,41.0227224,hastings,317,11,13,cp_lt,31.762855638585364
-95.4990369,41.0227224,hastings,317,11,13,cp_22,30.031905980999998
-95.4990369,41.0227224,hastings,318,11,14,cp_lt,31.78255029104878
-95.4990369,41.0227224,hastings,318,11,14,cp_22,30.157496599999998
-95.4990369,41.0227224,hastings,319,11,15,cp_lt,31.813086124707315
-95.4990369,41.0227224,hastings,319,11,15,cp_22,30.179543856
-95.4990369,41.0227224,hastings,320,11,16,cp_lt,31.88535426436585
-95.4990369,41.0227224,hastings,320,11,16,cp_22,30.187811576999998
-95.4990369,41.0227224,hastings,321,11,17,cp_lt,31.980284217682925
-95.4990369,41.0227224,hastings,321,11,17,cp_22,30.191354886
-95.4990369,41.0227224,hastings,325,11,21,cp_lt,32.119548744585366
-95.4990369,41.0227224,hastings,325,11,21,cp_22,30.191354886
-95.4990369,41.0227224,hastings,326,11,22,cp_lt,32.14643564214634
-95.4990369,41.0227224,hastings,326,11,22,cp_22,30.191354886
-95.4990369,41.0227224,hastings,327,11,23,cp_lt,32.20427127929268
-95.4990369,41.0227224,hastings,327,11,23,cp_22,30.205134420999997
-95.4990369,41.0227224,hastings,328,11,24,cp_lt,32.24566749907317
-95.4990369,41.0227224,hastings,328,11,24,cp_22,30.214583245
-95.4990369,41.0227224,hastings,329,11,25,cp_lt,32.27099879756098
-95.4990369,41.0227224,hastings,329,11,25,cp_22,30.217732852999998
-95.4990369,41.0227224,hastings,330,11,26,cp_lt,32.34140405931707
-95.4990369,41.0227224,hastings,330,11,26,cp_22,30.338992761
-95.4990369,41.0227224,hastings,331,11,27,cp_lt,32.41929924253658
-95.4990369,41.0227224,hastings,331,11,27,cp_22,30.516945612999997
-95.4990369,41.0227224,hastings,332,11,28,cp_lt,32.46500696839024
-95.4990369,41.0227224,hastings,332,11,28,cp_22,30.517733014999997
-95.4990369,41.0227224,hastings,333,11,29,cp_lt,32.53280036009756
-95.4990369,41.0227224,hastings,333,11,29,cp_22,30.689386651
-95.4990369,41.0227224,hastings,334,11,30,cp_lt,32.57968918895122
-95.4990369,41.0227224,hastings,334,11,30,cp_22,30.689386651
-95.4990369,41.0227224,hastings,335,12,1,cp_lt,32.65282155031707
-95.4990369,41.0227224,hastings,335,12,1,cp_22,30.689386651
-95.4990369,41.0227224,hastings,336,12,2,cp_lt,32.68198423170732
-95.4990369,41.0227224,hastings,336,12,2,cp_22,30.689386651
-95.4990369,41.0227224,hastings,337,12,3,cp_lt,32.735777231756096
-95.4990369,41.0227224,hastings,337,12,3,cp_22,30.689386651
-95.4990369,41.0227224,hastings,338,12,4,cp_lt,32.75833341831707
-95.4990369,41.0227224,hastings,338,12,4,cp_22,30.689386651
-95.4990369,41.0227224,hastings,339,12,5,cp_lt,32.78957023180487
-95.4990369,41.0227224,hastings,339,12,5,cp_22,30.690174053
-95.4990369,41.0227224,hastings,340,12,6,cp_lt,32.842633444634146
-95.4990369,41.0227224,hastings,340,12,6,cp_22,30.690174053
-95.4990369,41.0227224,hastings,341,12,7,cp_lt,32.86657238592683
-95.4990369,41.0227224,hastings,341,12,7,cp_22,30.690174053
-95.4990369,41.0227224,hastings,342,12,8,cp_lt,32.91664923263414
-95.4990369,41.0227224,hastings,342,12,8,cp_22,30.880331635999998
-95.4990369,41.0227224,hastings,343,12,9,cp_lt,32.9363054752439
-95.4990369,41.0227224,hastings,343,12,9,cp_22,30.89371747
-95.4990369,41.0227224,hastings,344,12,10,cp_lt,32.96158876141463
-95.4990369,41.0227224,hastings,344,12,10,cp_22,30.900804087999997
-95.4990369,41.0227224,hastings,345,12,11,cp_lt,32.99038654919512
-95.4990369,41.0227224,hastings,345,12,11,cp_22,30.903559995
-95.4990369,41.0227224,hastings,346,12,12,cp_lt,33.057027645292685
-95.4990369,41.0227224,hastings,346,12,12,cp_22,31.394505142
-95.4990369,41.0227224,hastings,347,12,13,cp_lt,33.15318671392683
-95.4990369,41.0227224,hastings,347,12,13,cp_22,32.288206412
-95.4990369,41.0227224,hastings,348,12,14,cp_lt,33.244842227219515
-95.4990369,41.0227224,hastings,348,12,14,cp_22,32.292143421999995
-95.4990369,41.0227224,hastings,349,12,15,cp_lt,33.29874085436585
-95.4990369,41.0227224,hastings,349,12,15,cp_22,32.340568645
-95.4990369,41.0227224,hastings,350,12,16,cp_lt,33.327087326365856
-95.4990369,41.0227224,hastings,350,12,16,cp_22,32.361041097
-95.4990369,41.0227224,hastings,351,12,17,cp_lt,33.35130473909756
-95.4990369,41.0227224,hastings,351,12,17,cp_22,32.361828499
-95.4990369,41.0227224,hastings,352,12,18,cp_lt,33.35845857434146
-95.4990369,41.0227224,hastings,352,12,18,cp_22,32.361828499
-95.4990369,41.0227224,hastings,353,12,19,cp_lt,33.39111655241463
-95.4990369,41.0227224,hastings,353,12,19,cp_22,32.518521496999995
-95.4990369,41.0227224,hastings,354,12,20,cp_lt,33.44366123221951
-95.4990369,41.0227224,hastings,354,12,20,cp_22,32.518521496999995
-95.4990369,41.0227224,hastings,355,12,21,cp_lt,33.4719308845122
-95.4990369,41.0227224,hastings,355,12,21,cp_22,32.716946801
-95.4990369,41.0227224,hastings,356,12,22,cp_lt,33.51118575495122
-95.4990369,41.0227224,hastings,356,12,22,cp_22,32.779938961
-95.4990369,41.0227224,hastings,357,12,23,cp_lt,33.57142200795122
-95.4990369,41.0227224,hastings,357,12,23,cp_22,32.781907466
-95.4990369,41.0227224,hastings,358,12,24,cp_lt,33.625186200609754
-95.4990369,41.0227224,hastings,358,12,24,cp_22,32.781907466
