lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,209,7,28,t_22,76.03
-95.4990369,41.0227224,hastings,210,7,29,t_lt,76.37268292682927
-95.4990369,41.0227224,hastings,210,7,29,t_22,74.97
-95.4990369,41.0227224,hastings,211,7,30,t_lt,76.52243902439024
-95.4990369,41.0227224,hastings,211,7,30,t_22,75.11
-95.4990369,41.0227224,hastings,212,7,31,t_lt,76.77634146341464
-95.4990369,41.0227224,hastings,212,7,31,t_22,81.82
-95.4990369,41.0227224,hastings,213,8,1,t_lt,76.99439024390244
-95.4990369,41.0227224,hastings,213,8,1,t_22,86.34
-95.4990369,41.0227224,hastings,214,8,2,t_lt,77.58439024390243
-95.4990369,41.0227224,hastings,214,8,2,t_22,90.63
-95.4990369,41.0227224,hastings,215,8,3,t_lt,77.5490243902439
-95.4990369,41.0227224,hastings,215,8,3,t_22,87.64
-95.4990369,41.0227224,hastings,216,8,4,t_lt,76.92731707317073
-95.4990369,41.0227224,hastings,216,8,4,t_22,81.64
-95.4990369,41.0227224,hastings,217,8,5,t_lt,75.70243902439024
-95.4990369,41.0227224,hastings,217,8,5,t_22,83.97
-95.4990369,41.0227224,hastings,218,8,6,t_lt,75.33341463414634
-95.4990369,41.0227224,hastings,218,8,6,t_22,91.4
-95.4990369,41.0227224,hastings,219,8,7,t_lt,76.22487804878048
-95.4990369,41.0227224,hastings,219,8,7,t_22,90.19
-95.4990369,41.0227224,hastings,220,8,8,t_lt,76.62
-95.4990369,41.0227224,hastings,220,8,8,t_22,75.83
-95.4990369,41.0227224,hastings,221,8,9,t_lt,77.19121951219512
-95.4990369,41.0227224,hastings,221,8,9,t_22,77.52
-95.4990369,41.0227224,hastings,222,8,10,t_lt,76.11780487804877
-95.4990369,41.0227224,hastings,222,8,10,t_22,81.19
-95.4990369,41.0227224,hastings,223,8,11,t_lt,74.80195121951219
-95.4990369,41.0227224,hastings,223,8,11,t_22,82.13
-95.4990369,41.0227224,hastings,224,8,12,t_lt,75.31682926829268
-95.4990369,41.0227224,hastings,224,8,12,t_22,83.32
-95.4990369,41.0227224,hastings,225,8,13,t_lt,74.68463414634147
-95.4990369,41.0227224,hastings,225,8,13,t_22,83.89
-95.4990369,41.0227224,hastings,226,8,14,t_lt,73.76975609756097
-95.4990369,41.0227224,hastings,226,8,14,t_22,76.35
-95.4990369,41.0227224,hastings,227,8,15,t_lt,74.17634146341463
-95.4990369,41.0227224,hastings,227,8,15,t_22,71.42
-95.4990369,41.0227224,hastings,228,8,16,t_lt,75.3409756097561
-95.4990369,41.0227224,hastings,228,8,16,t_22,71.51
-95.4990369,41.0227224,hastings,229,8,17,t_lt,75.47804878048781
-95.4990369,41.0227224,hastings,229,8,17,t_22,74.62
-95.4990369,41.0227224,hastings,230,8,18,t_lt,75.44439024390243
-95.4990369,41.0227224,hastings,230,8,18,t_22,76.73
-95.4990369,41.0227224,hastings,231,8,19,t_lt,74.60219512195121
-95.4990369,41.0227224,hastings,231,8,19,t_22,75.29
-95.4990369,41.0227224,hastings,232,8,20,t_lt,73.98146341463415
-95.4990369,41.0227224,hastings,232,8,20,t_22,72.32
-95.4990369,41.0227224,hastings,233,8,21,t_lt,74.62463414634146
-95.4990369,41.0227224,hastings,233,8,21,t_22,74.7
-95.4990369,41.0227224,hastings,234,8,22,t_lt,74.58414634146341
-95.4990369,41.0227224,hastings,234,8,22,t_22,75.43
-95.4990369,41.0227224,hastings,235,8,23,t_lt,74.86487804878048
-95.4990369,41.0227224,hastings,235,8,23,t_22,77.86
-95.4990369,41.0227224,hastings,236,8,24,t_lt,75.03073170731707
-95.4990369,41.0227224,hastings,236,8,24,t_22,81.21
-95.4990369,41.0227224,hastings,237,8,25,t_lt,75.02634146341464
-95.4990369,41.0227224,hastings,237,8,25,t_22,78.44
-95.4990369,41.0227224,hastings,238,8,26,t_lt,75.10073170731707
-95.4990369,41.0227224,hastings,238,8,26,t_22,77.45
-95.4990369,41.0227224,hastings,239,8,27,t_lt,75.26585365853659
-95.4990369,41.0227224,hastings,239,8,27,t_22,77.4
-95.4990369,41.0227224,hastings,240,8,28,t_lt,74.53414634146341
-95.4990369,41.0227224,hastings,240,8,28,t_22,81.72
-95.4990369,41.0227224,hastings,241,8,29,t_lt,74.6280487804878
-95.4990369,41.0227224,hastings,241,8,29,t_22,79.02
-95.4990369,41.0227224,hastings,242,8,30,t_lt,73.27536585365854
-95.4990369,41.0227224,hastings,242,8,30,t_22,75.18
-95.4990369,41.0227224,hastings,243,8,31,t_lt,73.08243902439024
-95.4990369,41.0227224,hastings,243,8,31,t_22,77.77
-95.4990369,41.0227224,hastings,244,9,1,t_lt,73.33780487804879
-95.4990369,41.0227224,hastings,244,9,1,t_22,79.65
-95.4990369,41.0227224,hastings,245,9,2,t_lt,73.36146341463414
-95.4990369,41.0227224,hastings,245,9,2,t_22,82.22
-95.4990369,41.0227224,hastings,246,9,3,t_lt,73.02341463414635
-95.4990369,41.0227224,hastings,246,9,3,t_22,74.23
-95.4990369,41.0227224,hastings,247,9,4,t_lt,71.99243902439024
-95.4990369,41.0227224,hastings,247,9,4,t_22,72.57
-95.4990369,41.0227224,hastings,248,9,5,t_lt,72.0990243902439
-95.4990369,41.0227224,hastings,248,9,5,t_22,73.42
-95.4990369,41.0227224,hastings,249,9,6,t_lt,72.15560975609756
-95.4990369,41.0227224,hastings,249,9,6,t_22,76.96
-95.4990369,41.0227224,hastings,250,9,7,t_lt,71.20121951219512
-95.4990369,41.0227224,hastings,250,9,7,t_22,77
-95.4990369,41.0227224,hastings,251,9,8,t_lt,70.59341463414634
-95.4990369,41.0227224,hastings,251,9,8,t_22,77.58
-95.4990369,41.0227224,hastings,252,9,9,t_lt,68.90487804878049
-95.4990369,41.0227224,hastings,252,9,9,t_22,73.62
-95.4990369,41.0227224,hastings,253,9,10,t_lt,68.36341463414634
-95.4990369,41.0227224,hastings,253,9,10,t_22,61.09
-95.4990369,41.0227224,hastings,254,9,11,t_lt,68.03731707317073
-95.4990369,41.0227224,hastings,254,9,11,t_22,64.06
-95.4990369,41.0227224,hastings,255,9,12,t_lt,68.38707317073171
-95.4990369,41.0227224,hastings,255,9,12,t_22,66.67
-95.4990369,41.0227224,hastings,256,9,13,t_lt,67.61268292682927
-95.4990369,41.0227224,hastings,256,9,13,t_22,71.17
-95.4990369,41.0227224,hastings,257,9,14,t_lt,66.42317073170732
-95.4990369,41.0227224,hastings,257,9,14,t_22,75.51
-95.4990369,41.0227224,hastings,258,9,15,t_lt,66.12658536585366
-95.4990369,41.0227224,hastings,258,9,15,t_22,75.51
-95.4990369,41.0227224,hastings,259,9,16,t_lt,65.88560975609757
-95.4990369,41.0227224,hastings,259,9,16,t_22,72.79
-95.4990369,41.0227224,hastings,260,9,17,t_lt,67.19365853658536
-95.4990369,41.0227224,hastings,260,9,17,t_22,74.16
-95.4990369,41.0227224,hastings,261,9,18,t_lt,67.1419512195122
-95.4990369,41.0227224,hastings,261,9,18,t_22,77.45
-95.4990369,41.0227224,hastings,262,9,19,t_lt,66.56829268292682
-95.4990369,41.0227224,hastings,262,9,19,t_22,78.98
-95.4990369,41.0227224,hastings,263,9,20,t_lt,64.81487804878049
-95.4990369,41.0227224,hastings,263,9,20,t_22,85.23
-95.4990369,41.0227224,hastings,264,9,21,t_lt,62.573170731707314
-95.4990369,41.0227224,hastings,264,9,21,t_22,70.07
-95.4990369,41.0227224,hastings,265,9,22,t_lt,61.738292682926826
-95.4990369,41.0227224,hastings,265,9,22,t_22,59.86
-95.4990369,41.0227224,hastings,266,9,23,t_lt,61.48634146341463
-95.4990369,41.0227224,hastings,266,9,23,t_22,58.14
-95.4990369,41.0227224,hastings,267,9,24,t_lt,62.04024390243902
-95.4990369,41.0227224,hastings,267,9,24,t_22,67.96
-95.4990369,41.0227224,hastings,268,9,25,t_lt,62.47268292682927
-95.4990369,41.0227224,hastings,268,9,25,t_22,65.68
-95.4990369,41.0227224,hastings,269,9,26,t_lt,61.86121951219512
-95.4990369,41.0227224,hastings,269,9,26,t_22,61.5
-95.4990369,41.0227224,hastings,270,9,27,t_lt,62.51146341463414
-95.4990369,41.0227224,hastings,270,9,27,t_22,64.36
-95.4990369,41.0227224,hastings,271,9,28,t_lt,60.90268292682927
-95.4990369,41.0227224,hastings,271,9,28,t_22,56.39
-95.4990369,41.0227224,hastings,272,9,29,t_lt,60.72731707317073
-95.4990369,41.0227224,hastings,272,9,29,t_22,58.6
-95.4990369,41.0227224,hastings,273,9,30,t_lt,61.14780487804878
-95.4990369,41.0227224,hastings,273,9,30,t_22,62.73
-95.4990369,41.0227224,hastings,274,10,1,t_lt,61.860243902439024
-95.4990369,41.0227224,hastings,274,10,1,t_22,64.36
-95.4990369,41.0227224,hastings,275,10,2,t_lt,59.69024390243902
-95.4990369,41.0227224,hastings,275,10,2,t_22,64.96
-95.4990369,41.0227224,hastings,276,10,3,t_lt,58.29829268292683
-95.4990369,41.0227224,hastings,276,10,3,t_22,65.64
-95.4990369,41.0227224,hastings,277,10,4,t_lt,57.728780487804876
-95.4990369,41.0227224,hastings,277,10,4,t_22,66.79
-95.4990369,41.0227224,hastings,278,10,5,t_lt,57.72707317073171
-95.4990369,41.0227224,hastings,278,10,5,t_22,65.98
-95.4990369,41.0227224,hastings,279,10,6,t_lt,57.07609756097561
-95.4990369,41.0227224,hastings,279,10,6,t_22,61.29
-95.4990369,41.0227224,hastings,280,10,7,t_lt,56.950731707317075
-95.4990369,41.0227224,hastings,280,10,7,t_22,49.55
-95.4990369,41.0227224,hastings,281,10,8,t_lt,56.597073170731704
-95.4990369,41.0227224,hastings,281,10,8,t_22,51.28
-95.4990369,41.0227224,hastings,282,10,9,t_lt,54.83048780487805
-95.4990369,41.0227224,hastings,282,10,9,t_22,59.45
-95.4990369,41.0227224,hastings,283,10,10,t_lt,53.5609756097561
-95.4990369,41.0227224,hastings,283,10,10,t_22,64.09
-95.4990369,41.0227224,hastings,284,10,11,t_lt,54.1990243902439
-95.4990369,41.0227224,hastings,284,10,11,t_22,70.72
-95.4990369,41.0227224,hastings,285,10,12,t_lt,53.93219512195122
-95.4990369,41.0227224,hastings,285,10,12,t_22,56.5
-95.4990369,41.0227224,hastings,286,10,13,t_lt,52.70341463414634
-95.4990369,41.0227224,hastings,286,10,13,t_22,49.75
-95.4990369,41.0227224,hastings,287,10,14,t_lt,53.25439024390244
-95.4990369,41.0227224,hastings,287,10,14,t_22,48.52
-95.4990369,41.0227224,hastings,288,10,15,t_lt,53.50707317073171
-95.4990369,41.0227224,hastings,288,10,15,t_22,50.86
-95.4990369,41.0227224,hastings,289,10,16,t_lt,52.14341463414634
-95.4990369,41.0227224,hastings,289,10,16,t_22,48.22
-95.4990369,41.0227224,hastings,290,10,17,t_lt,52.033170731707315
-95.4990369,41.0227224,hastings,290,10,17,t_22,36.59
-95.4990369,41.0227224,hastings,291,10,18,t_lt,51.09926829268293
-95.4990369,41.0227224,hastings,291,10,18,t_22,30.76
-95.4990369,41.0227224,hastings,292,10,19,t_lt,49.84170731707317
-95.4990369,41.0227224,hastings,292,10,19,t_22,39.47
-95.4990369,41.0227224,hastings,293,10,20,t_lt,50.42463414634146
-95.4990369,41.0227224,hastings,293,10,20,t_22,53.15
-95.4990369,41.0227224,hastings,294,10,21,t_lt,50.12682926829268
-95.4990369,41.0227224,hastings,294,10,21,t_22,59.45
-95.4990369,41.0227224,hastings,295,10,22,t_lt,50.540975609756096
-95.4990369,41.0227224,hastings,295,10,22,t_22,64.44
-95.4990369,41.0227224,hastings,296,10,23,t_lt,51.299268292682925
-95.4990369,41.0227224,hastings,296,10,23,t_22,73.06
-95.4990369,41.0227224,hastings,297,10,24,t_lt,48.591219512195124
-95.4990369,41.0227224,hastings,297,10,24,t_22,54.9
-95.4990369,41.0227224,hastings,298,10,25,t_lt,47.95390243902439
-95.4990369,41.0227224,hastings,298,10,25,t_22,46.11
-95.4990369,41.0227224,hastings,299,10,26,t_lt,48.29048780487805
-95.4990369,41.0227224,hastings,299,10,26,t_22,48.29
-95.4990369,41.0227224,hastings,300,10,27,t_lt,48.18658536585366
-95.4990369,41.0227224,hastings,300,10,27,t_22,49.84
-95.4990369,41.0227224,hastings,301,10,28,t_lt,47.387317073170735
-95.4990369,41.0227224,hastings,301,10,28,t_22,50.85
-95.4990369,41.0227224,hastings,302,10,29,t_lt,47.56439024390244
-95.4990369,41.0227224,hastings,302,10,29,t_22,52.39
-95.4990369,41.0227224,hastings,303,10,30,t_lt,46.777317073170735
-95.4990369,41.0227224,hastings,303,10,30,t_22,54.25
-95.4990369,41.0227224,hastings,304,10,31,t_lt,44.17878048780488
-95.4990369,41.0227224,hastings,304,10,31,t_22,53.11
-95.4990369,41.0227224,hastings,305,11,1,t_lt,45.89243902439024
-95.4990369,41.0227224,hastings,305,11,1,t_22,57.87
-95.4990369,41.0227224,hastings,306,11,2,t_lt,44.41609756097561
-95.4990369,41.0227224,hastings,306,11,2,t_22,63.28
-95.4990369,41.0227224,hastings,307,11,3,t_lt,42.991951219512195
-95.4990369,41.0227224,hastings,307,11,3,t_22,62.58
-95.4990369,41.0227224,hastings,308,11,4,t_lt,42.30926829268293
-95.4990369,41.0227224,hastings,308,11,4,t_22,38.97
-95.4990369,41.0227224,hastings,309,11,5,t_lt,42.72731707317073
-95.4990369,41.0227224,hastings,309,11,5,t_22,41.7
-95.4990369,41.0227224,hastings,310,11,6,t_lt,42.42292682926829
-95.4990369,41.0227224,hastings,310,11,6,t_22,48.15
-95.4990369,41.0227224,hastings,311,11,7,t_lt,42.26853658536585
-95.4990369,41.0227224,hastings,311,11,7,t_22,41.59
-95.4990369,41.0227224,hastings,312,11,8,t_lt,42.305365853658536
-95.4990369,41.0227224,hastings,312,11,8,t_22,51.13
-95.4990369,41.0227224,hastings,313,11,9,t_lt,42.35707317073171
-95.4990369,41.0227224,hastings,313,11,9,t_22,66.52
-95.4990369,41.0227224,hastings,314,11,10,t_lt,39.970975609756096
-95.4990369,41.0227224,hastings,314,11,10,t_22,50.65
-95.4990369,41.0227224,hastings,315,11,11,t_lt,37.94365853658537
-95.4990369,41.0227224,hastings,315,11,11,t_22,25.47
-95.4990369,41.0227224,hastings,316,11,12,t_lt,36.028536585365856
-95.4990369,41.0227224,hastings,316,11,12,t_22,24.21
-95.4990369,41.0227224,hastings,317,11,13,t_lt,37.27756097560976
-95.4990369,41.0227224,hastings,317,11,13,t_22,27.97
-95.4990369,41.0227224,hastings,318,11,14,t_lt,38.39487804878049
-95.4990369,41.0227224,hastings,318,11,14,t_22,30.4
-95.4990369,41.0227224,hastings,319,11,15,t_lt,38.4790243902439
-95.4990369,41.0227224,hastings,319,11,15,t_22,27.93
-95.4990369,41.0227224,hastings,320,11,16,t_lt,38.09390243902439
-95.4990369,41.0227224,hastings,320,11,16,t_22,24.37
-95.4990369,41.0227224,hastings,321,11,17,t_lt,38.84585365853658
-95.4990369,41.0227224,hastings,321,11,17,t_22,27.82
-95.4990369,41.0227224,hastings,322,11,18,t_lt,37.971463414634144
-95.4990369,41.0227224,hastings,322,11,18,t_22,18.91
-95.4990369,41.0227224,hastings,323,11,19,t_lt,37.82658536585366
-95.4990369,41.0227224,hastings,323,11,19,t_22,22.39
-95.4990369,41.0227224,hastings,324,11,20,t_lt,37.571463414634145
-95.4990369,41.0227224,hastings,324,11,20,t_22,29.39
-95.4990369,41.0227224,hastings,325,11,21,t_lt,35.471463414634144
-95.4990369,41.0227224,hastings,325,11,21,t_22,34.39
-95.4990369,41.0227224,hastings,326,11,22,t_lt,35.33560975609756
-95.4990369,41.0227224,hastings,326,11,22,t_22,37.17
-95.4990369,41.0227224,hastings,327,11,23,t_lt,35.5119512195122
-95.4990369,41.0227224,hastings,327,11,23,t_22,39.13
-95.4990369,41.0227224,hastings,328,11,24,t_lt,34.62341463414634
-95.4990369,41.0227224,hastings,328,11,24,t_22,39.13
-95.4990369,41.0227224,hastings,329,11,25,t_lt,34.30926829268293
-95.4990369,41.0227224,hastings,329,11,25,t_22,35.89
-95.4990369,41.0227224,hastings,330,11,26,t_lt,33.99634146341464
-95.4990369,41.0227224,hastings,330,11,26,t_22,39.69
-95.4990369,41.0227224,hastings,331,11,27,t_lt,32.2319512195122
-95.4990369,41.0227224,hastings,331,11,27,t_22,36.27
-95.4990369,41.0227224,hastings,332,11,28,t_lt,31.840975609756097
-95.4990369,41.0227224,hastings,332,11,28,t_22,36.41
-95.4990369,41.0227224,hastings,333,11,29,t_lt,32.272439024390245
-95.4990369,41.0227224,hastings,333,11,29,t_22,31.82
-95.4990369,41.0227224,hastings,334,11,30,t_lt,31.245121951219513
-95.4990369,41.0227224,hastings,334,11,30,t_22,24.03
-95.4990369,41.0227224,hastings,335,12,1,t_lt,30.86926829268293
-95.4990369,41.0227224,hastings,335,12,1,t_22,33.89
-95.4990369,41.0227224,hastings,336,12,2,t_lt,31.763170731707316
-95.4990369,41.0227224,hastings,336,12,2,t_22,35.89
-95.4990369,41.0227224,hastings,337,12,3,t_lt,30.105121951219513
-95.4990369,41.0227224,hastings,337,12,3,t_22,22.82
-95.4990369,41.0227224,hastings,338,12,4,t_lt,30.389756097560976
-95.4990369,41.0227224,hastings,338,12,4,t_22,29.95
-95.4990369,41.0227224,hastings,339,12,5,t_lt,29.40658536585366
-95.4990369,41.0227224,hastings,339,12,5,t_22,32.38
-95.4990369,41.0227224,hastings,340,12,6,t_lt,27.07
-95.4990369,41.0227224,hastings,340,12,6,t_22,32.52
-95.4990369,41.0227224,hastings,341,12,7,t_lt,27.004146341463414
-95.4990369,41.0227224,hastings,341,12,7,t_22,30.74
-95.4990369,41.0227224,hastings,342,12,8,t_lt,28.090487804878048
-95.4990369,41.0227224,hastings,342,12,8,t_22,31.96
-95.4990369,41.0227224,hastings,343,12,9,t_lt,26.406341463414634
-95.4990369,41.0227224,hastings,343,12,9,t_22,32.86
-95.4990369,41.0227224,hastings,344,12,10,t_lt,27.816341463414634
-95.4990369,41.0227224,hastings,344,12,10,t_22,32.68
-95.4990369,41.0227224,hastings,345,12,11,t_lt,26.775121951219514
-95.4990369,41.0227224,hastings,345,12,11,t_22,30.65
-95.4990369,41.0227224,hastings,346,12,12,t_lt,27.217560975609757
-95.4990369,41.0227224,hastings,346,12,12,t_22,32
-95.4990369,41.0227224,hastings,347,12,13,t_lt,28.11
-95.4990369,41.0227224,hastings,347,12,13,t_22,35.47
-95.4990369,41.0227224,hastings,348,12,14,t_lt,28.074878048780487
-95.4990369,41.0227224,hastings,348,12,14,t_22,28.9
-95.4990369,41.0227224,hastings,349,12,15,t_lt,27.144634146341463
-95.4990369,41.0227224,hastings,349,12,15,t_22,25.14
-95.4990369,41.0227224,hastings,350,12,16,t_lt,25.437560975609756
-95.4990369,41.0227224,hastings,350,12,16,t_22,21.67
-95.4990369,41.0227224,hastings,351,12,17,t_lt,25.53878048780488
-95.4990369,41.0227224,hastings,351,12,17,t_22,16.05
-95.4990369,41.0227224,hastings,352,12,18,t_lt,24.285365853658536
-95.4990369,41.0227224,hastings,352,12,18,t_22,15.08
-95.4990369,41.0227224,hastings,353,12,19,t_lt,24.975609756097562
-95.4990369,41.0227224,hastings,353,12,19,t_22,24.46
-95.4990369,41.0227224,hastings,354,12,20,t_lt,22.991219512195123
-95.4990369,41.0227224,hastings,354,12,20,t_22,6.31
-95.4990369,41.0227224,hastings,355,12,21,t_lt,23.905853658536586
-95.4990369,41.0227224,hastings,355,12,21,t_22,14.14
-95.4990369,41.0227224,hastings,356,12,22,t_lt,22.96829268292683
-95.4990369,41.0227224,hastings,356,12,22,t_22,-8.46
-95.4990369,41.0227224,hastings,357,12,23,t_lt,22.822439024390246
-95.4990369,41.0227224,hastings,357,12,23,t_22,-5.04
-95.4990369,41.0227224,hastings,358,12,24,t_lt,22.760243902439026
-95.4990369,41.0227224,hastings,358,12,24,t_22,-0.71
-95.4990369,41.0227224,hastings,359,12,25,t_lt,21.006341463414635
-95.4990369,41.0227224,hastings,359,12,25,t_22,6.57
-95.4990369,41.0227224,hastings,360,12,26,t_lt,23.689756097560977
-95.4990369,41.0227224,hastings,360,12,26,t_22,10.92
-95.4990369,41.0227224,hastings,361,12,27,t_lt,26.11121951219512
-95.4990369,41.0227224,hastings,361,12,27,t_22,22.44
-95.4990369,41.0227224,hastings,362,12,28,t_lt,26.10439024390244
-95.4990369,41.0227224,hastings,362,12,28,t_22,34.29
-95.4990369,41.0227224,hastings,363,12,29,t_lt,23.902439024390244
-95.4990369,41.0227224,hastings,363,12,29,t_22,34.97
-95.4990369,41.0227224,hastings,364,12,30,t_lt,24.53219512195122
-95.4990369,41.0227224,hastings,364,12,30,t_22,30.02
-95.4990369,41.0227224,hastings,365,12,31,t_lt,23.703658536585365
-95.4990369,41.0227224,hastings,365,12,31,t_22,34.39
-95.4366206,42.7125676,aurelia,1,1,1,t_lt,16.263658536585364
-95.4366206,42.7125676,aurelia,1,1,1,t_22,-0.45
-95.4366206,42.7125676,aurelia,2,1,2,t_lt,18.143658536585367
-95.4366206,42.7125676,aurelia,2,1,2,t_22,2.77
-95.4366206,42.7125676,aurelia,3,1,3,t_lt,19.20926829268293
-95.4366206,42.7125676,aurelia,3,1,3,t_22,21.49
-95.4366206,42.7125676,aurelia,4,1,4,t_lt,17.842439024390245
-95.4366206,42.7125676,aurelia,4,1,4,t_22,26.29
-95.4366206,42.7125676,aurelia,5,1,5,t_lt,18.454878048780486
-95.4366206,42.7125676,aurelia,5,1,5,t_22,7.39
-95.4366206,42.7125676,aurelia,6,1,6,t_lt,17.588536585365855
-95.4366206,42.7125676,aurelia,6,1,6,t_22,-0.53
-95.4366206,42.7125676,aurelia,7,1,7,t_lt,17.362439024390245
-95.4366206,42.7125676,aurelia,7,1,7,t_22,8.76
-95.4366206,42.7125676,aurelia,8,1,8,t_lt,18.870731707317074
-95.4366206,42.7125676,aurelia,8,1,8,t_22,23.41
-95.4366206,42.7125676,aurelia,9,1,9,t_lt,18.389024390243904
-95.4366206,42.7125676,aurelia,9,1,9,t_22,12.96
-95.4366206,42.7125676,aurelia,10,1,10,t_lt,18.54390243902439
-95.4366206,42.7125676,aurelia,10,1,10,t_22,16.03
-95.4366206,42.7125676,aurelia,11,1,11,t_lt,20.172682926829268
-95.4366206,42.7125676,aurelia,11,1,11,t_22,28.58
-95.4366206,42.7125676,aurelia,12,1,12,t_lt,18.271463414634145
-95.4366206,42.7125676,aurelia,12,1,12,t_22,36.1
-95.4366206,42.7125676,aurelia,13,1,13,t_lt,18.214878048780488
-95.4366206,42.7125676,aurelia,13,1,13,t_22,33.53
-95.4366206,42.7125676,aurelia,14,1,14,t_lt,19.218048780487806
-95.4366206,42.7125676,aurelia,14,1,14,t_22,28.36
-95.4366206,42.7125676,aurelia,15,1,15,t_lt,17.298780487804876
-95.4366206,42.7125676,aurelia,15,1,15,t_22,12.47
-95.4366206,42.7125676,aurelia,16,1,16,t_lt,18.517073170731706
-95.4366206,42.7125676,aurelia,16,1,16,t_22,22.69
-95.4366206,42.7125676,aurelia,17,1,17,t_lt,18.504634146341463
-95.4366206,42.7125676,aurelia,17,1,17,t_22,27.18
-95.4366206,42.7125676,aurelia,18,1,18,t_lt,17.74048780487805
-95.4366206,42.7125676,aurelia,18,1,18,t_22,31.57
-95.4366206,42.7125676,aurelia,19,1,19,t_lt,17.48829268292683
-95.4366206,42.7125676,aurelia,19,1,19,t_22,7.81
-95.4366206,42.7125676,aurelia,20,1,20,t_lt,17.01829268292683
-95.4366206,42.7125676,aurelia,20,1,20,t_22,1.98
-95.4366206,42.7125676,aurelia,21,1,21,t_lt,19.12439024390244
-95.4366206,42.7125676,aurelia,21,1,21,t_22,10.92
-95.4366206,42.7125676,aurelia,22,1,22,t_lt,20.453658536585365
-95.4366206,42.7125676,aurelia,22,1,22,t_22,25.72
-95.4366206,42.7125676,aurelia,23,1,23,t_lt,18.868536585365852
-95.4366206,42.7125676,aurelia,23,1,23,t_22,17.73
-95.4366206,42.7125676,aurelia,24,1,24,t_lt,19.36
-95.4366206,42.7125676,aurelia,24,1,24,t_22,19.22
-95.4366206,42.7125676,aurelia,25,1,25,t_lt,18.140243902439025
-95.4366206,42.7125676,aurelia,25,1,25,t_22,5.77
-95.4366206,42.7125676,aurelia,26,1,26,t_lt,19.64170731707317
-95.4366206,42.7125676,aurelia,26,1,26,t_22,17.17
-95.4366206,42.7125676,aurelia,27,1,27,t_lt,20.47878048780488
-95.4366206,42.7125676,aurelia,27,1,27,t_22,22.77
